id	text	language	group	family	probably_repeating	probably_stimulus
25th_feb_release-ortho-train/1.wav	маҥан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/3.wav	барыта	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/6.wav	быт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/8.wav	төбө	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/10.wav	самыыр	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/11.wav	суол	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/13.wav	дьахтар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/14.wav	ис	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/16.wav	сулус	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/19.wav	аат	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/20.wav	таас	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/23.wav	уҥуох	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/25.wav	ый	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/27.wav	биһиги	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/28.wav	эт	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/30.wav	атах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/32.wav	түүн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/33.wav	уот	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/35.wav	кумах	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/36.wav	быар	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/39.wav	балык	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/40.wav	сүрэх	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/43.wav	эн	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/44.wav	ыарахан	sah	тюркские	алтайские	1	0
25th_feb_release-ortho-train/47.wav	киһи	sah	тюркские	алтайские	1	0
